mode,with_seqs,threads,region_length,batch_size,buffer_bytes,n_epochs,instances,bytes,wall_s,instances_per_s,MiB_per_s,peak_rss_MiB,timed_out,git_sha,host,started_at
buffered,annotated,8,1000,128,536870912,140,70000,1260073080,1.500426493352279,46653.40175619318,800.9051683072194,11248.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,annotated,8,10000,16,67108864,17,8500,1529783352,1.5354273359989747,5535.918112640451,950.1687629646551,192.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,annotated,8,10000,16,536870912,17,8500,1529783352,1.5414987067924812,5514.11425941876,946.4264134894685,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,annotated,8,10000,128,67108864,24,12000,2159694144,1.5275998307624832,7855.460414662617,1348.2882067339156,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,annotated,8,10000,128,536870912,24,12000,2159694144,1.5174528342904523,7907.988788073993,1357.3040228224643,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,annotated,8,1000,16,67108864,55,27500,495028710,1.5304053332656622,17969.095769758595,308.47786292232354,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,annotated,8,1000,16,536870912,55,27500,495028710,1.502582917921245,18301.818603159016,314.1897601656761,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,annotated,8,1000,128,67108864,100,50000,900052200,1.5015127504011616,33299.75052602212,571.66125717921,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,annotated,8,1000,128,536870912,100,50000,900052200,1.5088320813374594,33138.2137339491,568.8881335317822,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,annotated,8,10000,16,67108864,15,7500,1349808840,1.604831792996265,4673.3869759629415,802.1264461384641,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,annotated,8,10000,16,536870912,14,7000,1259821584,1.590731542208232,4400.49110378656,755.287398304298,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,annotated,8,10000,128,67108864,19,9500,1709757864,1.544820707757026,6149.580952855915,1055.4960546443351,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,annotated,8,10000,128,536870912,21,10500,1889732376,1.5682109170593321,6695.527932995979,1149.2007945283128,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
,annotated,8,1000,16,,13,6500,117006786,1.561016205814667,4163.954208667401,71.48315708561617,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
,annotated,8,1000,128,,67,33500,603034974,1.5162636687746271,22093.78269089117,379.28691324727095,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
,annotated,8,10000,16,,9,4500,809885304,1.674400791991502,2687.528590241397,461.2795319697794,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
,annotated,8,10000,128,,18,9000,1619770608,1.5849221260286868,5678.5124342677655,974.643234484933,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,variants,8,1000,16,67108864,296,148000,5758384,1.5032780894543976,98451.5114257505,3.6530984941035274,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,variants,8,1000,16,536870912,297,148500,5777838,1.5028569928836077,98811.79693289747,3.6664670897151708,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,variants,8,1000,128,67108864,527,263500,10252258,1.5011048841988668,175537.36769075188,6.513412382232451,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,variants,8,1000,128,536870912,526,263000,10232804,1.500765128643252,175243.94389264754,6.502524727797632,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,variants,8,10000,16,67108864,279,139500,38211003,1.5023427589330822,92854.97545118707,24.25601744245191,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,variants,8,10000,16,536870912,277,138500,37937089,1.5000171700958163,92332.2764306445,24.119475523208198,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,variants,8,10000,128,67108864,478,239000,65465446,1.5018835313385352,159133.51136289124,41.56961119790553,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,variants,8,10000,128,536870912,483,241500,66150231,1.5008054174249992,160913.59825603018,42.034613945677044,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,variants,8,1000,16,67108864,230,115000,4474420,1.503359706606716,76495.33208494086,2.838402157555465,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,variants,8,1000,16,536870912,228,114000,4435512,1.5021056379191577,75893.46389640233,2.8160695011913512,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,variants,8,1000,128,67108864,331,165500,6439274,1.5040577537147328,110035.66823896681,4.082935123292657,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,variants,8,1000,128,536870912,330,165000,6419820,1.5032418628688902,109762.77608787628,4.072809307124223,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,variants,8,10000,16,67108864,225,112500,30815325,1.5021335053024814,74893.47624753641,19.564029362552347,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,variants,8,10000,16,536870912,222,111000,30404454,1.5076703717932105,73623.52015180714,19.232285403120137,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,variants,8,10000,128,67108864,327,163500,44784939,1.5003860833821818,108971.95182685049,28.466170513820575,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,variants,8,10000,128,536870912,331,165500,45332767,1.5028320411220193,110125.4135335291,28.76748325598058,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
,variants,8,1000,16,,20,10000,389080,1.5661252917489037,6385.185178149397,0.23692587367194817,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
,variants,8,1000,128,,148,74000,2879192,1.5000892505049706,49330.398158036,1.8304320636109015,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
,variants,8,10000,16,,20,10000,2739140,1.5767894168384373,6342.000962976168,1.6566875951506177,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
,variants,8,10000,128,,143,71500,19584851,1.5038901611696929,47543.36576308795,12.419503678923105,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,haplotypes,16,5000,64,268435456,168,84000,839875680,1.5022141385124996,55917.46066454763,533.1915367161681,57744.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,haplotypes,16,5000,64,268435456,106,53000,529921560,1.5095948312664405,35108.7582590203,334.77365649030656,32.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
,haplotypes,16,5000,64,,77,38500,384943020,1.5109063376439735,25481.3942074231,242.97354661064531,15280.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,annotated,16,5000,64,268435456,38,19000,1709746920,1.5312305440893397,12408.320924201369,1064.857105582631,8864.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,annotated,16,5000,64,268435456,30,15000,1349800200,1.5237686674809083,9844.013937363585,844.793445679738,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
,annotated,16,5000,64,,22,11000,989853480,1.5162684149108827,7254.652205260449,622.5796380100883,72096.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,variants,16,5000,64,268435456,450,225000,33034950,1.500948789762333,149905.1809992981,20.989778980902624,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,variants,16,5000,64,268435456,313,156500,22977643,1.5012700860388577,104245.06653091953,14.59643283672587,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
,variants,16,5000,64,,74,37000,5432414,1.5005739122861996,24657.23260750858,3.4525148447986838,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
